PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,71bb440c-8cbc-4c4c-be8d-0d34088c4b2d,MS Learn,Host your own build agent in Azure Pipelines,Work with guidance from the Space Game web team to set up your build agent running on-premises or on an Azure virtual machine running in the cloud.,,intermediate,solution-architect,azure,59,1919,4.72,https://docs.microsoft.com/en-us/learn/modules/host-build-agent/?WT.mc_id=api_CatalogApi
ms-learn,c365d5c1-7c56-4094-b5e5-229131bcd4d5,MS Learn,Monitor GitHub events by using a webhook with Azure Functions,Discover the benefits of webhooks when you trigger an Azure function with a GitHub webhook and parse the payload for insights.,,beginner,developer,azure,53,2179,4.64,https://docs.microsoft.com/en-us/learn/modules/monitor-github-events-with-a-function-triggered-by-a-webhook/?WT.mc_id=api_CatalogApi
ms-learn,bf5e5439-57bd-4267-ba87-ad26550c60ee,MS Learn,Monitor GitHub events by using a webhook with Azure Functions,Discover the benefits of webhooks when you trigger an Azure function with a GitHub webhook and parse the payload for insights.,,beginner,developer,azure-functions,53,2179,4.64,https://docs.microsoft.com/en-us/learn/modules/monitor-github-events-with-a-function-triggered-by-a-webhook/?WT.mc_id=api_CatalogApi
ms-learn,29ac3e15-3b0a-4c22-bba8-adc7a5ba4838,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,dotnet,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,65178edb-6687-4a83-9c53-65b515e173ef,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,aspnet-core,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,d733a55c-a52f-4a9d-ac40-974d248c0710,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,dotnet-core,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,a670c384-9327-4da5-9845-d74278a5fe64,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,azure,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,89efade7-6a91-4e02-8225-cf9d44d2eb3d,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,azure-container-registry,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,ca7aed95-b836-448d-8343-43f87bbfb35d,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,azure-kubernetes-service,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,ec9578a5-524c-44f0-ba80-f39d6700946b,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,developer,github,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,f5559b91-5703-431e-a041-0ec7523625f1,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,dotnet,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,c8f39f5a-47f8-450c-89a2-b38be984c3e6,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,aspnet-core,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,bd0400b6-1bc1-41dd-90a3-d05d13df9e62,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,dotnet-core,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,dfd599c0-9e09-4243-b644-483b312430e4,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,azure,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,39ea27c3-ab15-4d7c-b8cd-a3162d940581,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,azure-container-registry,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,49c60335-eda3-463f-95be-b9d32a0e61a3,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,azure-kubernetes-service,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,35be9da9-f514-4659-ae6d-fa0dab3bbe65,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,devops-engineer,github,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,0b79dc88-3e9a-473b-be00-0e30367b1e23,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,dotnet,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,c892f847-4631-465d-adb4-5249b3a346ca,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,aspnet-core,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,6df86d37-93ee-4643-9006-8f2aff0e87a7,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,dotnet-core,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,fedffb75-878c-44cf-97b0-0031edc3815c,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,azure,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,16bd0fed-75f7-4a24-ad9f-d5b49650d3eb,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,azure-container-registry,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,461e2cf8-1db8-433c-901e-6be906c44b35,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,azure-kubernetes-service,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,43ffeaa2-ad57-419e-8bf6-b59d968f931e,MS Learn,Deploy a cloud-native ASP.NET Core microservice with GitHub Actions,Implement GitHub Actions to build a container image and deploy to Azure Kubernetes Service.,,intermediate,solution-architect,github,54,38,4.79,https://docs.microsoft.com/en-us/learn/modules/microservices-devops-aspnet-core/?WT.mc_id=api_CatalogApi
ms-learn,d87093a0-8b7c-43a7-8f1a-696a6a49e4fc,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,devops-engineer,github,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,1312ac53-2e26-4ec0-948d-ea44386abc36,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,devops-engineer,azure,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,18727245-ea26-4bca-8b43-7cee43e741bf,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,administrator,github,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,73b85470-c203-4026-9453-a8ca1fd5475a,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,administrator,azure,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,f604395f-bde8-46ff-849a-115915437dd6,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,developer,github,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,f091c3b1-6136-4152-a0ec-bf632ea810e6,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,developer,azure,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,aefe5c59-88a2-402a-a6e6-7e53fb7eb995,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,solution-architect,github,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,d9a8db81-b30b-4d33-aac2-48776d802548,MS Learn,Manage software delivery by using a release based workflow on GitHub,"Learn to implement a release based workflow on GitHub using project boards, branches, and releases.",,beginner,solution-architect,azure,104,244,4.78,https://docs.microsoft.com/en-us/learn/modules/release-based-workflow-github/?WT.mc_id=api_CatalogApi
ms-learn,0ef187fb-b457-4ff6-a8ef-8b345b5c288c,MS Learn,Define an AI strategy to create business value in retail,"Explore the strategic components, special factors, and use cases of an AI strategy in retail that creates business value, with INSEAD and Microsoft.",,intermediate,functional-consultant,azure,40,703,4.77,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-retail/?WT.mc_id=api_CatalogApi
ms-learn,2b755187-ef97-4a66-8081-15fc51ffa1cf,MS Learn,Define an AI strategy to create business value in retail,"Explore the strategic components, special factors, and use cases of an AI strategy in retail that creates business value, with INSEAD and Microsoft.",,intermediate,functional-consultant,dynamics-365,40,703,4.77,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-retail/?WT.mc_id=api_CatalogApi
ms-learn,7c9e147c-2898-44f8-ad35-f20258fdfb8a,MS Learn,Define an AI strategy to create business value in retail,"Explore the strategic components, special factors, and use cases of an AI strategy in retail that creates business value, with INSEAD and Microsoft.",,intermediate,functional-consultant,m365,40,703,4.77,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-retail/?WT.mc_id=api_CatalogApi
ms-learn,f4db28df-2fbf-489b-9fc7-f4416a4b206c,MS Learn,Define an AI strategy to create business value in retail,"Explore the strategic components, special factors, and use cases of an AI strategy in retail that creates business value, with INSEAD and Microsoft.",,intermediate,business-user,azure,40,703,4.77,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-retail/?WT.mc_id=api_CatalogApi
ms-learn,c838ab07-e5c5-493d-8ac3-352c072966bd,MS Learn,Define an AI strategy to create business value in retail,"Explore the strategic components, special factors, and use cases of an AI strategy in retail that creates business value, with INSEAD and Microsoft.",,intermediate,business-user,dynamics-365,40,703,4.77,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-retail/?WT.mc_id=api_CatalogApi
ms-learn,2df93669-a541-4603-bd9d-0987668f6e5f,MS Learn,Define an AI strategy to create business value in retail,"Explore the strategic components, special factors, and use cases of an AI strategy in retail that creates business value, with INSEAD and Microsoft.",,intermediate,business-user,m365,40,703,4.77,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-retail/?WT.mc_id=api_CatalogApi
ms-learn,a274e897-5b2e-4ff3-aec9-2066e94d9a51,MS Learn,Work with Data in Azure Machine Learning,Work with Data in Azure Machine Learning,,beginner,data-scientist,azure,45,1119,4.66,https://docs.microsoft.com/en-us/learn/modules/work-with-data-in-aml/?WT.mc_id=api_CatalogApi
ms-learn,acbba05d-493a-4548-a5df-ecf3ba1c7a05,MS Learn,Work with Data in Azure Machine Learning,Work with Data in Azure Machine Learning,,beginner,data-scientist,azure-machine-learning,45,1119,4.66,https://docs.microsoft.com/en-us/learn/modules/work-with-data-in-aml/?WT.mc_id=api_CatalogApi
ms-learn,5de4bb8a-9063-4a38-adb6-4d8f6f0c12b1,MS Learn,Work with Data in Azure Machine Learning,Work with Data in Azure Machine Learning,,beginner,student,azure,45,1119,4.66,https://docs.microsoft.com/en-us/learn/modules/work-with-data-in-aml/?WT.mc_id=api_CatalogApi
ms-learn,a5b5e7fc-04c9-44a6-8f6d-2ffe764516c9,MS Learn,Work with Data in Azure Machine Learning,Work with Data in Azure Machine Learning,,beginner,student,azure-machine-learning,45,1119,4.66,https://docs.microsoft.com/en-us/learn/modules/work-with-data-in-aml/?WT.mc_id=api_CatalogApi
ms-learn,f21756f8-7233-4d03-8d41-2361ca6e1ba2,MS Learn,Identify faces and expressions by using the Computer Vision API in Azure Cognitive Services,Learn how to use the Computer Vision API in Azure to identify facial details in pictures,,intermediate,ai-engineer,azure,53,1512,4.65,https://docs.microsoft.com/en-us/learn/modules/identify-faces-with-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,b0045ced-858c-44a4-b076-1f44158d562b,MS Learn,Identify faces and expressions by using the Computer Vision API in Azure Cognitive Services,Learn how to use the Computer Vision API in Azure to identify facial details in pictures,,intermediate,ai-engineer,azure-sdks,53,1512,4.65,https://docs.microsoft.com/en-us/learn/modules/identify-faces-with-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,dba66cfb-12ba-4abc-9ddb-b1c7d7e6aa43,MS Learn,Identify faces and expressions by using the Computer Vision API in Azure Cognitive Services,Learn how to use the Computer Vision API in Azure to identify facial details in pictures,,intermediate,developer,azure,53,1512,4.65,https://docs.microsoft.com/en-us/learn/modules/identify-faces-with-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,202788ff-a53c-48bb-bcc3-9ed0bccdba5b,MS Learn,Identify faces and expressions by using the Computer Vision API in Azure Cognitive Services,Learn how to use the Computer Vision API in Azure to identify facial details in pictures,,intermediate,developer,azure-sdks,53,1512,4.65,https://docs.microsoft.com/en-us/learn/modules/identify-faces-with-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,d36657e6-a3bd-4166-824c-2e4425a2c18d,MS Learn,Identify faces and expressions by using the Computer Vision API in Azure Cognitive Services,Learn how to use the Computer Vision API in Azure to identify facial details in pictures,,intermediate,solution-architect,azure,53,1512,4.65,https://docs.microsoft.com/en-us/learn/modules/identify-faces-with-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,f0ca1259-834c-42aa-9f05-d48e3d3cfb24,MS Learn,Identify faces and expressions by using the Computer Vision API in Azure Cognitive Services,Learn how to use the Computer Vision API in Azure to identify facial details in pictures,,intermediate,solution-architect,azure-sdks,53,1512,4.65,https://docs.microsoft.com/en-us/learn/modules/identify-faces-with-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,4c29c757-0128-4132-b661-2968a1264379,MS Learn,Discover how to foster an AI-ready culture in customer service,"Learn the necessary cultural changes for enterprise customer service to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,functional-consultant,azure,38,578,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-customer-service/?WT.mc_id=api_CatalogApi
ms-learn,78d5340c-c5c0-4026-86f9-21ddca3f4002,MS Learn,Discover how to foster an AI-ready culture in customer service,"Learn the necessary cultural changes for enterprise customer service to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,functional-consultant,dynamics-365,38,578,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-customer-service/?WT.mc_id=api_CatalogApi
ms-learn,d7296c7e-9eae-4a70-ad84-2f46ecfb1a5c,MS Learn,Discover how to foster an AI-ready culture in customer service,"Learn the necessary cultural changes for enterprise customer service to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,functional-consultant,m365,38,578,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-customer-service/?WT.mc_id=api_CatalogApi
ms-learn,3f9be0cf-87fe-4d53-8b35-41dd2d920f2f,MS Learn,Discover how to foster an AI-ready culture in customer service,"Learn the necessary cultural changes for enterprise customer service to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,azure,38,578,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-customer-service/?WT.mc_id=api_CatalogApi
ms-learn,9ae6a5f3-f8b3-43d1-bd50-a69c9d7bc0d7,MS Learn,Discover how to foster an AI-ready culture in customer service,"Learn the necessary cultural changes for enterprise customer service to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,dynamics-365,38,578,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-customer-service/?WT.mc_id=api_CatalogApi
ms-learn,2ba1d708-c867-4894-b64b-84f38c0d7a98,MS Learn,Discover how to foster an AI-ready culture in customer service,"Learn the necessary cultural changes for enterprise customer service to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,m365,38,578,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-customer-service/?WT.mc_id=api_CatalogApi
ms-learn,58eefb91-828a-4487-a9ae-a7df28f2c373,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,administrator,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,5e577bef-be00-4ba5-9fe0-5c4417f25378,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,business-analyst,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,6021fda0-b501-4eb9-aaef-202cc893912f,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,business-owner,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,06695551-a3b3-497b-9f4e-7590158eb3e0,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,business-user,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,01c3e802-467a-4fa6-828d-5e7e5a6a5d21,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,developer,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,cb8cbf8d-089f-4f4a-a4e1-d322a99ddf49,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,devops-engineer,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,2946e2b4-fd09-427d-9046-25a61d0bbecf,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,functional-consultant,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,84a91d5b-1005-42b1-add1-25ed4ce7f591,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,maker,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,b4026c8c-d70f-4316-8191-8f6c1d3e9404,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,security-engineer,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,b83fe90e-7b2b-4b21-a229-7c83069f4b37,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,solution-architect,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,b7f0ea65-a0bc-40a9-a05d-011f8ea32763,MS Learn,Characterize DevOps Continuous Collaboration and Continuous Improvement,"Explore two capabilities in the DevOps taxonomy, Continuous Collaboration and Continuous Improvement.",,beginner,technology-manager,azure,17,1425,4.7,https://docs.microsoft.com/en-us/learn/modules/characterize-devops-continous-collaboration-improvement/?WT.mc_id=api_CatalogApi
ms-learn,01731c10-20bb-41e7-ba21-8528669dcdc3,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,ai-engineer,azure,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,c975e981-df18-44b6-9b16-e8ed3ed7de98,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,ai-engineer,azure-cognitive-services,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,b5a079db-8f56-4414-8762-92ea7691d6bf,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,ai-engineer,azure-language-understanding,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,90f26b90-378d-49f3-b22d-f681e38e76e7,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,data-scientist,azure,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,a72bbe5a-cb74-4cb7-a477-e8a3fc06c608,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,data-scientist,azure-cognitive-services,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,cdb546cc-adb3-4c45-8f73-2c98455e3379,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,data-scientist,azure-language-understanding,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,dce8e311-b379-4016-9708-8a446004825c,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,developer,azure,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,ba89b5c5-fefd-459e-843e-0987a3dfbbd7,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,developer,azure-cognitive-services,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,1f252bc6-f722-4add-a681-09b888e4b71c,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,developer,azure-language-understanding,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,871fd15d-0363-4b1c-a99d-2e9a14d3f652,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,solution-architect,azure,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,ad5475aa-63b0-4b1c-ba9c-964cc3ad08fa,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,solution-architect,azure-cognitive-services,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
ms-learn,ba37fb77-137a-4538-a2fc-e41480b50f38,MS Learn,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,Use containers for your Language Understanding Intelligent Service (LUIS) Apps,,advanced,solution-architect,azure-language-understanding,18,137,4.75,https://docs.microsoft.com/en-us/learn/modules/use-containers-language-understanding-intelligent-service-apps/?WT.mc_id=api_CatalogApi
